"ROC_observed_outcome","ROC_observed_corrected","ROC_true","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.816239412761152,0.860818645520601,0.603130056634304,35,64,23,23,12,41
0.689508752117448,0.71405350577373,0.595792381586984,35,58,12,11,23,47
0.764033207629073,0.780459492529117,0.56577285254938,29,56,10,11,19,45
0.724775729495268,0.77195559961165,0.599614483039191,32,41,12,6,20,35
0.725257323832146,0.782805628984476,0.589751732509068,37,57,15,15,22,42
0.73412230458221,0.758429846067204,0.547101723381398,28,53,12,15,16,38
0.759911935024329,0.801809138253955,0.698218797194112,43,57,24,22,19,35
0.733305371260073,0.802984665663363,0.513745069033531,31,52,15,10,16,42
0.637533748790138,0.664402798158519,0.609836134987509,47,57,12,7,35,50
0.701535855448899,0.776538508515794,0.578656178380443,35,68,19,22,16,46
0.746646825396825,0.800848516460202,0.626448462265882,40,57,21,20,19,37
0.78264880952381,0.823678907543116,0.604397805719921,40,52,24,13,16,39
0.638037836932865,0.710688604107705,0.609082397003745,33,54,11,14,22,40
0.701220238095238,0.737017333963658,0.622928314696485,40,48,17,14,23,34
0.810372129849565,0.843362382058428,0.64281744929147,37,61,22,21,15,40
0.752783738001129,0.781715573403383,0.610797723642172,35,48,20,15,15,33
0.711744776962168,0.768761477390521,0.549458830960037,35,56,18,15,17,41
0.727566644299396,0.775807437880084,0.617096,39,50,16,12,23,38
0.668571428571428,0.719057646011297,0.548757396449704,40,65,15,14,25,51
0.679534093898735,0.711327011477716,0.562596152489026,33,57,13,15,20,42
0.745590551181102,0.810191114648793,0.542469234884965,30,54,16,13,14,41
0.71969696969697,0.745565659133763,0.6053362207785,22,58,10,10,12,48
0.744470774091627,0.780236893552723,0.610753553231429,34,57,17,13,17,44
0.631226206285967,0.667742920252653,0.558393429487179,45,52,10,10,35,42
0.765691467178247,0.804780174971907,0.597608004585961,38,62,19,16,19,46
0.728640789038867,0.791493509411179,0.652931616110572,31,59,17,21,14,38
0.742735165387099,0.77236455521356,0.583131557707829,33,61,15,17,18,44
0.672288985135932,0.730644306348102,0.577031686582248,39,54,16,15,23,39
0.7988701290364,0.845801534379267,0.626837390904915,37,56,21,19,16,37
0.740101445983799,0.778487966759341,0.602556397928994,42,52,22,17,20,35
0.710770482218663,0.778865837372486,0.598136,31,50,15,13,16,37
0.699170074860682,0.746611170452642,0.627351766382973,33,57,14,15,19,42
0.738274666305043,0.782916625110334,0.573111316215521,41,53,20,15,21,38
0.757628968253968,0.81662351915732,0.586405238673139,40,64,21,19,19,45
0.767614638020884,0.811868378466507,0.624753451676529,41,52,23,16,18,36
0.716311840419691,0.768297723849105,0.59396,39,50,19,16,20,34
0.787690799899908,0.824078951985448,0.67008619542066,38,48,19,17,19,31
0.741522082018928,0.77937402298967,0.602431544359255,32,55,15,14,17,41
0.69481557611054,0.734248392445969,0.641024,49,50,17,13,32,37
0.714831349206349,0.75683310395177,0.603353494623656,40,60,17,17,23,43
0.750454730264706,0.792719906291715,0.606377366872119,37,58,20,11,17,47
0.790964734950584,0.817093755780734,0.580907258064516,28,60,17,18,11,42
0.785296,0.843024096761502,0.636130753270949,50,57,32,24,18,33
0.793483274098592,0.8326809231486,0.607128,29,50,18,20,11,30
0.720204906607192,0.769669653541665,0.611881022956205,34,63,13,9,21,54
0.730267857142857,0.783734758554497,0.592047811687047,40,71,21,21,19,50
0.74410591714371,0.772618520455494,0.586394397799652,29,44,14,10,15,34
0.731565855875248,0.801875516556289,0.569640025746087,33,51,13,6,20,45
0.78793792398476,0.83716909981284,0.623745901238193,34,49,22,15,12,34
0.720419582701186,0.755491499378178,0.607356014149333,49,59,20,17,29,42
0.776340863258774,0.811272434850851,0.595951489209916,43,54,22,15,21,39
0.760317774261603,0.804922408331131,0.625794753449819,36,51,15,12,21,39
0.698906749201278,0.737483727317777,0.605447154471545,48,70,18,21,30,49
0.747515188489794,0.793018090003785,0.590735530546624,31,56,13,14,18,42
0.744309134337001,0.784197106115477,0.557111587343426,44,71,18,16,26,55
0.731681124364,0.786622253473868,0.569615898596171,38,61,21,19,17,42
0.751128460450609,0.805260550509535,0.603521505376344,41,60,22,16,19,44
0.738238741001172,0.779040041376404,0.624738955823293,33,55,13,13,20,42
0.720599842146804,0.781704071027332,0.605249043767907,33,57,15,15,18,42
0.738236864180584,0.780140045260508,0.615855810080309,31,57,12,12,19,45
0.729060220137777,0.770340455926134,0.578027374019152,31,49,17,15,14,34
0.707086614173228,0.747390737733351,0.51224099717359,30,39,7,4,23,35
0.735744,0.779590209758708,0.59894108344125,50,71,25,23,25,48
0.76881568627451,0.841876570472162,0.590663922038668,25,62,15,15,10,47
0.788785996612083,0.816642118463921,0.630492085387673,35,59,21,20,14,39
0.731764705882353,0.778130248789081,0.513571641627027,25,51,10,12,15,39
0.706385520730064,0.760854936949834,0.612687404507257,31,68,15,19,16,49
0.74788016621743,0.788490817611709,0.585640339256204,28,59,13,13,15,46
0.726081920347003,0.783103258521801,0.586498785892581,32,47,14,8,18,39
0.692058209234009,0.723885308815291,0.560479762897101,47,61,19,12,28,49
0.721569734613213,0.764235494453225,0.555256806537663,35,57,18,18,17,39
0.72797619047619,0.796690875429427,0.634617593017914,40,56,20,17,20,39
0.825062592283495,0.838243622897586,0.663605017537602,37,54,25,20,12,34
0.772718253968254,0.811700768090802,0.619741100323625,40,64,24,21,16,43
0.808891939296881,0.855148188528406,0.570322580645161,31,60,19,14,12,46
0.726377952755906,0.773521238167431,0.636010434589554,30,43,15,16,15,27
0.728012394864984,0.775061459363617,0.625411436922111,45,59,21,16,24,43
0.808966861598441,0.850599910834616,0.584291187739464,27,58,18,19,9,39
0.728467184524192,0.769413526545938,0.532145172600855,37,61,15,12,22,49
0.778644243399752,0.813569223105441,0.691958083594649,43,61,28,25,15,36
0.7637998327293,0.803988489001738,0.614581598089844,34,58,19,19,15,39
0.744959460429074,0.777614182620512,0.560316721006055,33,57,17,19,16,38
0.738906497622821,0.767728661527265,0.578090474867357,38,61,18,15,20,46
0.791666666666667,0.831984209306132,0.612740662999421,28,44,14,14,14,30
0.755867616033755,0.798596295215273,0.601394823436963,36,66,20,19,16,47
0.769082352941176,0.816239562813738,0.607085987261147,25,44,13,12,12,32
0.742470238095238,0.77731583110204,0.62085988066343,40,64,19,17,21,47
0.729353519408768,0.785721223067798,0.647168000451652,33,57,14,19,19,38
0.759756850853549,0.794473711089205,0.544196637968861,28,53,11,12,17,41
0.763110632183908,0.794761512355997,0.579904770710059,24,52,13,11,11,41
0.757266285545133,0.801547468447902,0.674719356796117,43,64,23,27,20,37
0.762659340252724,0.80206485592429,0.683784263647414,43,59,24,22,19,37
0.682597402597403,0.723030134137621,0.63610962487367,35,54,13,10,22,44
0.705484896661367,0.740112416294801,0.630071628776082,42,65,19,18,23,47
0.753002752523146,0.803357702592425,0.623676075268817,38,60,17,20,21,40
0.737703171312889,0.780303134649816,0.639430584304754,41,67,17,23,24,44
0.698117720217168,0.743109342948295,0.579532676159182,33,55,16,15,17,40
0.811189340601105,0.836841886877137,0.691423232637808,42,65,24,27,18,38
0.752782400665696,0.795898784514297,0.568128103514133,46,68,25,20,21,48
0.746181962941517,0.772484247543555,0.645329923892815,44,53,17,12,27,41
0.74917526252207,0.79596584597121,0.572877258635054,34,59,17,14,17,45
0.707559571352503,0.784366177356594,0.635435958891673,48,67,19,18,29,49
0.724417884019478,0.772269584543566,0.613497676998821,45,46,26,17,19,29
0.704788934307135,0.750638180084383,0.65808867229288,41,47,15,10,26,37
0.764064697609001,0.808232721915313,0.661684379895838,36,57,16,15,20,42
0.769965277777778,0.798925816770302,0.647211818560133,36,54,21,18,15,36
0.722672,0.75876576728833,0.593940274297612,50,67,22,19,28,48
0.745275140646976,0.792687636947338,0.607228984841525,36,56,17,15,19,41
0.782425556760364,0.82278867099251,0.636829694095576,38,62,17,22,21,40
0.739012176211902,0.783022471140223,0.567608941204447,31,54,12,13,19,41
0.665446993670886,0.693933884317871,0.4425,36,60,10,9,26,51
0.829346358069231,0.866360618149458,0.615652196570952,43,62,26,22,17,40
0.697961184806941,0.760478621238333,0.622789892441432,43,66,23,20,20,46
0.768076865464039,0.792312297904304,0.578990948624596,37,64,16,10,21,54
0.718911641062399,0.761960911929687,0.623338064242484,41,49,19,18,22,31
0.732770076606389,0.775913753357481,0.588458391036133,62,78,28,21,34,57
0.678748745218264,0.773920288289063,0.575043145956607,29,52,13,14,16,38
0.752234001221069,0.800318923422984,0.616288492706645,43,66,21,20,22,46
0.777065328501069,0.838412830466587,0.619186189283434,34,66,20,19,14,47
0.707445409102868,0.775183914825408,0.59676184771033,33,48,13,10,20,38
0.726128608923884,0.765967234898382,0.619112,30,50,13,16,17,34
0.786478174603175,0.831691717148512,0.614082532051282,40,52,24,17,16,35
0.741928726340694,0.794883866950576,0.633325677537896,32,56,16,15,16,41
0.768290641218818,0.823356834307273,0.610241935483871,33,60,17,19,16,41
0.721051587301587,0.758193907919831,0.636574349221443,40,47,19,15,21,32
0.736387855913859,0.786324675438395,0.629404602750191,43,68,20,22,23,46
0.791364200166738,0.813505071261661,0.558911345888838,39,56,20,16,19,40
0.650073404856014,0.695778004680817,0.558750052927976,35,57,10,12,25,45
0.778622247317899,0.802732780565808,0.658189296535267,35,51,15,13,20,38
0.778645418326693,0.828924873564878,0.623690572119259,45,59,21,18,24,41
0.796668548842462,0.818342180951643,0.562151557493895,35,57,19,13,16,44
0.710033116871103,0.750898903971671,0.663606740927882,43,56,18,19,25,37
0.753316693344909,0.798873416070866,0.587583852657484,29,61,13,16,16,45
0.655401695845788,0.694015213415953,0.594467731047583,39,51,13,9,26,42
0.744194111597427,0.795634250784913,0.631687130389653,33,59,14,20,19,39
0.794862595967568,0.839251283506345,0.621806097841066,33,56,20,20,13,36
0.73968253968254,0.770047385566186,0.535343303374098,40,66,15,12,25,54
0.801726905052321,0.845671298168948,0.630016,37,50,22,12,15,38
0.714547088656352,0.76333759666844,0.624913172982964,37,69,17,25,20,44
0.759003467715376,0.788458258752561,0.636751774851449,41,57,18,16,23,41
0.726694356540084,0.765767815496457,0.540620475931958,36,72,18,16,18,56
0.744264240506329,0.778890191610985,0.643122104806022,36,44,15,11,21,33
0.683989577301679,0.729500890272447,0.56760162601626,44,70,17,18,27,52
0.720862669392081,0.757168412608698,0.629760481759998,42,53,19,14,23,39
0.713525026624068,0.74746627593686,0.622687047465808,48,57,23,20,25,37
0.734291338582677,0.788448326253702,0.628821499013807,30,52,15,18,15,34
0.804701071221772,0.827323922126527,0.607334374356926,44,67,22,19,22,48
0.776692383119646,0.823041000157932,0.601601177758091,43,62,22,16,21,46
0.724326464231452,0.775237495775099,0.58463650145454,37,59,17,10,20,49
0.721762811233353,0.771080640937055,0.63672330501416,44,58,22,19,22,39
0.769773504580134,0.781830031128904,0.571594581835349,33,67,13,17,20,50
0.770355866555392,0.815911462443044,0.665712365591398,37,60,18,21,19,39
0.691696555175578,0.724957961618884,0.595180070403466,38,69,13,20,25,49
0.713259354104425,0.772604572460989,0.592377088163605,22,54,9,12,13,42
0.737067071026723,0.757934109176844,0.615840053763441,36,60,15,18,21,42
0.722198499359483,0.792629094236754,0.611808,39,50,20,14,19,36
0.709776902887139,0.743225416436676,0.605838990947817,30,48,15,12,15,36
0.766404359584375,0.806803959020795,0.582946240789215,39,53,22,17,17,36
0.738154761904762,0.783485052787572,0.632148816747573,40,64,17,16,23,48
0.707033530736508,0.754885459858438,0.623293172690763,38,55,16,16,22,39
0.764043140527701,0.799848289579704,0.610234373817918,37,53,21,15,16,38
0.682587575699215,0.733741294928641,0.606601331360947,37,52,13,13,24,39
0.752106303307676,0.792453075132127,0.625867015288521,46,67,18,19,28,48
0.740099771448664,0.790393837985564,0.581055694710476,36,66,17,19,19,47
0.744183753943218,0.793742956896428,0.601831491825892,32,59,18,21,14,38
0.816338582677165,0.842336981838578,0.580716917695403,30,47,19,14,11,33
0.719980661040788,0.762870718780432,0.57197789993892,36,58,12,14,24,44
0.709146825396825,0.745831965024282,0.592016300824303,40,61,16,15,24,46
0.746078620187884,0.797682529062348,0.595340926733568,37,57,17,17,20,40
0.703471589918441,0.739409124958,0.594230662446555,41,58,15,16,26,42
0.744730478697224,0.798213246480502,0.588000923894214,37,63,18,18,19,45
0.698912740451631,0.742617876542622,0.545238736831299,34,63,15,8,19,55
0.737389682141063,0.773436176765485,0.61230918136897,33,47,11,8,22,39
0.685257936507937,0.740471745612208,0.605389311517502,40,59,18,16,22,43
0.765832269523228,0.814773976324705,0.626335400489864,43,62,25,24,18,38
0.698122851036149,0.746212135581537,0.60688,34,50,14,10,20,40
0.805062970469022,0.831943461035713,0.667187239713476,44,58,26,21,18,37
0.731319006309148,0.764349670981066,0.627788978494624,32,60,12,14,20,46
0.712309069698039,0.742655907034487,0.576668006430868,29,56,13,14,16,42
0.73056733044164,0.776790086626777,0.577821330528961,32,59,15,13,17,46
0.76002358490566,0.804365995449419,0.649057104913679,28,45,14,11,14,34
0.706469074116133,0.759242812521373,0.541059305111821,42,48,19,14,23,34
0.662745098039216,0.706382946690996,0.588991024898668,25,44,11,12,14,32
0.82331223628692,0.85164917765799,0.637340939008337,36,53,22,17,14,36
0.764757315114175,0.795741507184995,0.646642010495838,39,72,19,23,20,49
0.688151639002419,0.733350555043351,0.57235746982938,38,54,15,13,23,41
0.73129958121957,0.77362393975645,0.580735411670663,23,49,9,13,14,36
0.695830047318612,0.733728073813179,0.645232,32,50,11,15,21,35
0.644387840520437,0.676033928095022,0.566075209930632,33,55,9,13,24,42
0.713993777832001,0.765565814503717,0.644073427484496,39,62,17,20,22,42
0.770088378164388,0.826092772976957,0.663538584812623,37,52,21,20,16,32
0.74031598853169,0.79004288478804,0.594808081609971,39,61,15,15,24,46
0.759165040423752,0.784434247290009,0.616328065317036,34,68,13,17,21,51
0.776912774150343,0.816882077417795,0.682114318906105,33,51,17,18,16,33
0.709194981597836,0.764320413407965,0.602576178589931,39,51,16,15,23,36
0.782844227595609,0.802164179552715,0.655632246225707,33,38,17,11,16,27
0.772343308865048,0.817243268472942,0.62203628330635,35,53,19,16,16,37
0.758776,0.79276663932333,0.602029590070938,50,71,26,21,24,50
0.690687124178811,0.751644177749812,0.648854101657305,37,46,18,14,19,32
0.768076865464039,0.806661156178466,0.595914325915889,37,62,18,15,19,47
0.737169423982611,0.774734386204674,0.586030854289281,26,54,13,15,13,39
0.752206249653105,0.781209955310802,0.570463546823701,43,62,22,13,21,49
0.683045608898107,0.751377619197242,0.627985286918324,39,61,17,16,22,45
0.729952830188679,0.808895074754693,0.564926086337664,28,39,11,8,17,31
0.846150638084911,0.876256289692777,0.66070564516129,38,60,24,22,14,38
0.735190021954728,0.773067968153059,0.57048199767712,42,70,20,18,22,52
0.725433070866142,0.766436638484676,0.568555999777889,30,58,12,13,18,45
0.752846359162566,0.818202654123421,0.595986014559063,38,59,22,16,16,43
0.688876498466685,0.726106911591178,0.555793353546163,34,54,13,9,21,45
0.696015492927607,0.741360415756514,0.573394345747891,37,49,17,15,20,34
0.784685438156305,0.82360254866297,0.604955964354578,34,62,18,17,16,45
0.65725207913947,0.701377524431533,0.574903671084388,39,57,12,17,27,40
0.711997239747634,0.752978031603558,0.602219781682641,32,48,12,12,20,36
0.777795275590551,0.833697947831396,0.594820717131474,30,45,15,13,15,32
0.720594958202717,0.784124285933634,0.613926253196351,24,53,9,10,15,43
0.752316449466093,0.786744955321498,0.61310225430971,37,66,16,16,21,50
0.797959792723622,0.838258186518025,0.620804888217208,29,62,18,18,11,44
0.755934210282881,0.79748669212055,0.632150537634409,43,60,21,16,22,44
0.749249011857708,0.795271570544292,0.550127677047645,35,63,19,15,16,48
0.720097685519232,0.769875536689165,0.611064044005697,43,66,22,23,21,43
0.652608641254483,0.682525439256908,0.555510968432317,38,54,11,15,27,39
0.737125984251969,0.776902380740374,0.599515374331551,30,68,12,18,18,50
0.734584483438486,0.779077092554571,0.582023270944607,32,53,16,10,16,43
0.788170244401078,0.814777443547276,0.614075772578039,34,62,18,16,16,46
0.784548066875653,0.808709296519818,0.674748277689454,24,42,14,13,10,29
0.741511469452646,0.785304074219845,0.574073371763754,42,64,22,21,20,43
0.694140718950621,0.727278226783979,0.635576,43,50,16,17,27,33
0.761644991417183,0.838235133849566,0.66563651491739,27,47,13,9,14,38
0.736487613645842,0.778120105248532,0.594717081310679,38,64,19,15,19,49
0.732390997584368,0.7717786024404,0.593235372611815,33,51,14,11,19,40
0.799832413249211,0.838358051267159,0.586677319001102,32,67,17,17,15,50
0.751040121032266,0.815667470249393,0.635582976184869,27,51,16,17,11,34
0.800482929020665,0.834782592298156,0.627542529585799,28,52,17,15,11,37
0.757596877613605,0.795902844048049,0.617006111416917,34,57,15,19,19,38
0.740138888888889,0.777364701898299,0.561518132432829,40,49,20,11,20,38
0.739634967843616,0.804195937093223,0.501655601025623,31,47,14,13,17,34
0.78453373015873,0.829291690072049,0.722846909878394,40,58,27,29,13,29
0.783363628964432,0.844423204248072,0.61440029286475,29,48,19,17,10,31
0.707671220146827,0.757830339246436,0.605628445107947,34,56,12,12,22,44
0.72785636829653,0.759838986047616,0.608704696745562,32,52,12,15,20,37
0.7865065865663,0.821898881070745,0.613537787513691,44,55,27,20,17,35
0.768098647573588,0.800822716207296,0.694473337493932,43,46,24,19,19,27
0.748144841269841,0.783689533400828,0.582334930777423,40,48,18,15,22,33
0.801151055133873,0.842063006658413,0.608025298452134,38,53,22,19,16,34
0.720288071800811,0.769083729465754,0.592106593851133,44,64,20,20,24,44
0.737085292580982,0.780441628181839,0.561584519897773,24,55,12,12,12,43
